movie_id,person_id
1522377,001799e2-9789-4833-93b8-90864c1e0f48
402431,003c35e2-574a-4a15-85b3-1de7d593db66
83533,00564f44-0c82-4d39-bae4-e74c41ec3aff
803796,00654611-535c-458e-b8d0-afe40e60e6a9
1469354,00ba72e8-c099-4df1-bf7d-76ffe68a6373
402431,00c5ace9-11a1-48b5-b02f-8acdf5d9788f
617126,00c708a4-77f0-4c5a-b1ae-78498f1556ec
1320414,00cbd66c-4a26-4f9c-9b60-80160aab2333
1197137,00d0f026-3919-41ad-83d2-07ecbda5483f
949709,010f9533-d178-4464-be6f-94ba6237c967
1033462,015ab134-ac53-4558-a3a9-04f165f94f83
575265,01823b38-0249-4e13-9696-94f57a796788
1218762,01aa6962-3d2e-4ad1-b3ee-e0db5b8e3c2f
83533,01b07418-8697-41d6-bab3-8e7d51cba55d
1433719,01b3257d-6ee4-427f-b7aa-3b85662dbdbc
425274,01d86407-57fe-402a-8685-e99396c49584
402431,01dc0554-737d-4c25-9d6f-c2f69652bd51
24428,02165256-614e-4d27-aac5-285d51d8a785
425274,024b7590-9188-4cad-bff7-6050d5af0bbd
1363123,0272b9c8-c41e-4706-846f-ea49a428ba32
1116465,0275801e-b18a-497f-b315-879a5e76aa1b
7451,02afa731-e90c-4b0e-828e-50161f7448eb
1522377,02fc9695-304c-4c3c-a367-f0e3ad239548
1296504,0330ab03-2ba6-4112-9365-d08f92884aa1
1062722,0372b3f5-8f81-49a7-aaae-5c1725ce2fbb
1218925,0372b525-e5bd-44c0-bd6c-d611e704696c
402431,037eb711-1bc0-44fa-95dc-7662f6c5097f
1228246,03987edc-add9-42bd-8c8b-abc00029adf6
533533,03a60140-cfba-40b3-8cd7-bf7e5f364c2e
425274,03b7b9a2-dde8-4c00-8233-7f5a291dec3d
1033462,03d59899-773d-447a-9aa9-32e2a43aebc7
402431,03dab22a-a529-47b0-b3c9-35635cb12801
1363123,03eee45c-4128-4777-bd99-ccab062abfc3
1419406,040de50d-444d-477e-888c-eb9ac33bea07
1061474,0419298f-fdaa-4a32-8f1d-c5afdb4e9b2a
1448560,043a286c-ad43-49ab-93ff-15fac94bbd2c
1419406,04414421-4e93-4d27-a006-27a0bb1de436
1062722,044e644a-6147-4ce7-bb05-f152b6dac364
701387,045e8687-12fb-4e8f-9a02-eaaa023f4341
1116465,0478b387-0dea-44cd-9ffa-8a625216d33c
402431,0483967c-a5aa-4395-b343-f513f8d6a80f
402431,04f04994-ba3d-488d-8a0f-f72ef9d1c805
967941,051653a0-5af3-48f0-8666-cf2355c7609b
617126,053c9fb7-875f-47c3-86ca-6737dabdcc46
1062722,056df4c5-f440-4124-bb38-00ccbe386f08
1116465,05bc2339-281f-41f2-b718-b15bd91169dc
1363123,05e8a8b3-4159-4102-8102-0a8a84a249d6
617126,05ea7978-3535-4d9d-b3f5-9a47e41bb1fc
1419406,05fd05fc-44b3-458f-9a87-e5dc93483c93
402431,065c993b-12aa-425e-ab4a-75e94e37332b
402431,0672937a-f006-4bc2-a63e-677d2cba3b1a
402431,067d0d46-3cb7-4734-875c-939de51a454b
7451,068280a0-609f-430c-8109-a73c6072b9a7
402431,068ac30a-774c-4609-8467-4611aade2d2c
1084242,06a9168b-2047-4674-b00d-a75946d127e5
402431,06a97865-c38a-4de6-aa42-60bfc4d60e4e
402431,06e54b7a-fdff-42f6-b257-d6394490108d
402431,06f702b7-1997-4ee6-ae81-90e3090b3340
402431,07067a75-e090-431b-9adf-6ac1070dfc63
1248226,07183ccc-bf06-43f7-ba1e-2775162def67
1363123,074ee658-52d5-419c-9319-611fb1ebd480
1550797,076ab927-71f4-4a78-a627-96ed20589c3c
402431,077882f6-d3d7-47cf-8ba0-0f966574343a
402431,07a0e28e-3b49-475f-bb10-47840e948472
1426968,07b470ec-d72d-4799-8524-5e84a5ef3dc5
402431,07f4e82c-1bbf-4ced-baa0-87a7b0e8d3ca
81467,07fce548-5104-4530-bf18-1ed4fb71849f
1054867,0804f526-908c-4cbe-a9dc-8afd495e4054
1242419,0808e2b2-eb38-466e-91ad-dc4f32aac3ea
1223601,081afcd4-ad2f-47b9-a52b-df680e73cfe4
533533,08225667-1520-4ebc-8ea3-d8688092a7c4
1311031,08260834-f547-4467-b6fd-b416db27b3d1
1062722,08266cb4-4f99-47ce-a5b1-3dbb672ce627
1084242,083c72e8-e9e2-43c3-ac7c-cd3638099283
1038392,084150d9-519d-409a-907b-d18a68b6d471
575265,084e9ce4-f32a-4f69-844b-dc078dbdd706
1128650,0895ce81-d28b-4f10-b72e-3b3ab639d9aa
1448560,089aae63-e987-434d-b0ea-f4edad3ef1ab
1054867,08c5190d-4777-47c9-8d4a-542a951a7e97
24428,08f8b314-a0e3-4ac3-bcde-f196b90b3f05
617126,091ac52c-52e9-4376-99f6-b65d173a8eb5
83533,092e3c14-0043-49dd-988d-fcb3f26a6d2c
1320414,0957e6c0-e6f3-4f04-aa5b-be2bd3ea6ae8
1054867,095c2aad-b092-45ec-800a-b55cdf610413
1208561,09a905ab-2f33-4543-b281-fc9b238532dc
1539104,09bf1499-32bd-48fa-995c-0ff6e37665ac
1061474,09cfef82-a553-4387-a29b-aaac4a83ba17
949709,09d124bb-bc2e-4cc9-8d07-d5f514db4a52
1116465,09dd88a2-ab4e-4f38-8971-4d11bf3ce984
617126,0a2c6d50-0701-427c-84f9-6ba36f08ab19
402431,0a349d07-21a8-4d79-9b14-a12ec6f5b06b
402431,0a4279b3-f915-4e61-bfaa-a973dd8fb12f
7451,0a5ec9b0-8486-4536-a749-00c8f6ea9f75
949709,0a97ae06-48e3-4155-85e0-16f2ab8f97f3
1061474,0aa1c65c-b71c-483f-81c4-7f847d0c0375
1223601,0aa7615f-5cd0-49a3-b722-c5eaca5b4a02
949709,0aabc182-dc9b-422c-b4b3-550e26781def
1128650,0ae1e88b-054a-49a6-9c9a-92144cbd3313
803796,0b0c21f7-9425-4843-a8a8-dbbe5193b456
402431,0b13af1e-b8ce-4d50-9987-df9d9a83c92d
402431,0b8300f6-03a7-413e-a397-9c73c01badb6
1083637,0b860e33-4940-4d11-ab3f-bc30301539ba
1246049,0ba369c3-0021-49a2-acea-c3f172334918
617126,0bbf7ce1-25cc-4f03-b2d1-8d9c73a66687
1038392,0bc7facb-ccee-4abb-8bd6-9c6d06ba4867
1448560,0be5217e-556b-4185-8d33-44f73e083562
1228246,0c11ab28-0532-4d47-b1dd-91243e9a0aec
701387,0c127c93-1932-4b6e-b246-2c67ca43d376
1468417,0c233a2f-42c2-44be-af0b-d4fd5c5fb464
1448560,0c2ee680-73fe-41fa-a711-d19d4e34deb9
1054867,0c34ca11-311c-40b4-8415-7ce9250881da
1061474,0c41117a-8431-45bd-a39f-9c94fbebd31d
617126,0c867014-c18a-4997-ae63-486aa804c956
24428,0cad6408-f74c-4c6e-8c27-6db26e6a513f
1208561,0cc63bfd-d411-438d-801d-b3258caba06b
402431,0cc76bd2-cc57-44a0-9aec-e1fab979af99
7451,0ced0bdd-d645-4eab-b23a-20462b2845c9
1054867,0cf82acb-7e8e-4d5f-ad5e-65ea25a0fb85
1246049,0d2af9ef-2dcd-4b86-9b3f-d66df701fa6a
24428,0d47cc7a-de9d-45d9-97d8-7d19373fd746
1084242,0d594352-2839-433e-8036-d6ff875ac4fe
1228246,0d6215e9-8396-4129-bf06-5e0bb786d11c
402431,0d748aad-aa08-4454-8127-92d6d00e0035
1433719,0d8b290a-90c2-49a5-b095-d4fee2d28655
949709,0da76e24-7f88-44c1-9839-c29bd690a204
1237082,0daa59e9-cb44-4ad6-a78d-c5e5a941fc0f
402431,0db4e33a-4a8e-4f90-b1fc-52e9c003bcc9
402431,0dcde2d5-2e9f-4753-b5d8-5e00e8c1bcbc
575265,0e10ed29-87f6-4d8e-9cc9-62195ab9cfc9
24428,0e54c548-2e73-4dc7-8d6e-4146d7462de5
1419406,0e65d3c2-48c6-4fff-8227-0e1117c61b00
1246049,0e6b388e-d0cb-4ef9-ae8e-b1dae81bf61d
1246049,0e6c0d75-38f3-42e6-a831-d91dd4bb3deb
402431,0e6db19f-dc17-4bfd-81c8-b750e31ae9cb
1180831,0ea982e6-6f6e-45c7-8b1b-acec458d1574
269149,0ec93a29-89e3-4cf4-ab15-4c3b0cc88928
967941,0ed03222-89fb-4f43-97f7-482ad67374da
755898,0ef5e339-0806-4fc6-abca-53962ef66ec2
425274,0f17f938-d1ec-4ce8-b064-e53f808bc0f4
402431,0f31e2ef-5f26-4835-bce4-3e224e7346fb
1084222,0f33a80a-9292-41ec-b829-4af179cba170
1246049,0f42e4da-c7f6-446b-9758-fa6df4b51ecc
24428,0f4a430f-5907-4e10-af3e-40e102df1df4
1083637,0f6901c9-497c-4929-b452-6a2f6b6704ad
402431,0f70ca1c-77b6-4acd-955f-c0ed9f5a8bed
533533,0f7b28b4-a242-4113-bf3a-b803e7150185
1433719,0f8bcf63-3ba7-4047-b4c2-0fa359071672
